initial_search_query,query,position,link,displayLink,site_probability
food banks,banks near me,1,https://www.pnc.com/en/personal-banking.html,www.pnc.com,0.023194662137351496
food banks,banks near me,2,https://www.firstcitizens.com/,www.firstcitizens.com,0.013254092649915143
food banks,banks near me,3,https://www.suntrust.com/,www.suntrust.com,0.009940569487436357
food banks,banks near me,4,https://locator.chase.com/,locator.chase.com,0.005301637059966057
food banks,banks near me,5,https://www.usbank.com/index.html,www.usbank.com,0.0046389324274703
food banks,banks near me,6,https://www.td.com/us/en/personal-banking/,www.td.com,0.0033135231624787857
food banks,banks near me,7,https://www.umpquabank.com/,www.umpquabank.com,0.0026508185299830285
food banks,banks near me,8,https://www.53.com/content/fifth-third/en.html,www.53.com,0.0019881138974872713
food banks,banks near me,9,https://www.bbt.com/,www.bbt.com,0.0013254092649915142
food banks,banks near me,10,https://www.firstmerchants.com/,www.firstmerchants.com,0.0006627046324957571
food banks,food banks near me,1,https://www.feedingamerica.org/find-your-local-foodbank,www.feedingamerica.org,0.003449518303094866
food banks,food banks near me,2,https://www.houstonfoodbank.org/,www.houstonfoodbank.org,0.0019711533160542095
food banks,food banks near me,3,https://ntfb.org/,ntfb.org,0.001478364987040657
food banks,food banks near me,4,https://tafb.org/,tafb.org,0.0007884613264216838
food banks,food banks near me,5,https://www.foodbankrockies.org/find-food/,www.foodbankrockies.org,0.0006899036606189733
food banks,food banks near me,6,https://www.centraltexasfoodbank.org/,www.centraltexasfoodbank.org,0.0004927883290135524
food banks,food banks near me,7,https://mdfoodbank.org/find-food/,mdfoodbank.org,0.0003942306632108419
food banks,food banks near me,8,https://www.foodbanknyc.org/,www.foodbanknyc.org,0.00029567299740813137
food banks,food banks near me,9,https://www.lafoodbank.org/find-food/pantry-locator/,www.lafoodbank.org,0.00019711533160542095
food banks,food banks near me,10,https://www.findfoodbank.org/,www.findfoodbank.org,9.855766580271048e-05
food banks,food banks open,1,https://co.pierce.wa.us/454/Food-Banks,co.pierce.wa.us,0.0009384789768790511
food banks,food banks open,2,https://www.needhelppayingbills.com/html/food_banks.html,www.needhelppayingbills.com,0.0005362737010737435
food banks,food banks open,3,https://efoodnet.org/resources/food-banks/,efoodnet.org,0.00040220527580530767
food banks,food banks open,4,https://www.foodpantries.org/ci/az-phoenix,www.foodpantries.org,0.00021450948042949742
food banks,food banks open,5,https://www.chicagosfoodbank.org/find-food/,www.chicagosfoodbank.org,0.00018769579537581026
food banks,food banks open,6,https://www.yakimarotaryfoodbank.org/yakima-county-food-banks.html,www.yakimarotaryfoodbank.org,0.00013406842526843588
food banks,food banks open,7,https://www.foodbanknyc.org/get-help/,www.foodbanknyc.org,0.00010725474021474871
food banks,food banks open,8,https://www.nytimes.com/2020/04/08/business/economy/coronavirus-food-banks.html,www.nytimes.com,8.044105516106153e-05
food banks,food banks open,9,https://www.sfmfoodbank.org/find-food/,www.sfmfoodbank.org,5.3627370107374354e-05
food banks,food banks open,10,https://www.clarkcountyfoodbank.org/foodpantrysites,www.clarkcountyfoodbank.org,2.6813685053687177e-05
