initial search term,startDate,endDate,query,value,level
food banks,2019-08,2020-08,banks near me,100,1
food banks,2019-08,2020-08,food banks near me,98,1
food banks,2019-08,2020-08,food banks open,29,1
food banks,2019-08,2020-08,food bank,28,1
food banks,2019-08,2020-08,food banks today,17,1
food banks,2019-08,2020-08,food open near me,16,1
food banks,2019-08,2020-08,open food banks near me,16,1
food banks,2019-08,2020-08,food banks open today,14,1
food banks,2019-08,2020-08,food bank near me,12,1
food banks,2019-08,2020-08,food pantry,12,1
food banks,2019-08,2020-08,local food banks,10,1
food banks,2019-08,2020-08,food banks near me today,9,1
food banks,2019-08,2020-08,food banks open today near me,9,1
food banks,2019-08,2020-08,food pantry near me,6,1
food banks,2019-08,2020-08,free food banks near me,6,1
food banks,2019-08,2020-08,free food near me,6,1
food banks,2019-08,2020-08,outer banks,5,1
food banks,2019-08,2020-08,are food banks open,4,1
food banks,2019-08,2020-08,church food banks near me,4,1
food banks,2019-08,2020-08,local food banks near me,3,1
food banks,2019-08,2020-08,local food near me,3,1
food banks,2019-08,2020-08,salvation army,3,1
food banks,2019-08,2020-08,feeding america,3,1
food banks,2019-08,2020-08,feeding america food banks,3,1
food banks,2019-08,2020-08,food pantries near me,3,1
